sample_id,quality_level,difficulty,数据精确性,数据精确性_reasoning,结构规范性,结构规范性_reasoning,安全合规性,安全合规性_reasoning,事实准确性,事实准确性_reasoning,证据可追溯性,证据可追溯性_reasoning,信息完整性,信息完整性_reasoning,专业术语正确性,专业术语正确性_reasoning,总分,封顶后总分,硬门禁,安全红线,_failed_dims
R012_medium,medium,medium,5.0,数值+单位匹配率 100% (11/11),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中将2025年误写为3648年，其余事实与原文一致,5.0,摘要中每条核心结论、关键数据、主要风险及投资建议均标注了对应的原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖核心结论、关键数据、风险、投资建议，但极个别遗漏需核实疑点,5.0,摘要中金融术语如国产化率、市占率、集采降价幅度等准确且无误用,4.35,4.35,,False,
R013_medium,medium,medium,5.0,数值+单位匹配率 100% (12/12),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要仅将2025年误写为3648年，其余事实与原文一致,5.0,摘要中每条核心结论、关键数据、风险与建议均标注了对应的原文页码（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、关键数据、风险及投资建议，但遗漏了第8页需核实疑点这一关键信息,5.0,摘要中CXO、CRO、CDMO、毛利率、风险敞口等金融专业术语使用准确且贴合语境,4.35,4.35,,False,
R014_medium,medium,hard,5.0,数值+单位匹配率 100% (10/10),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要仅key_data中将2025年误写为3648年，其余事实与原文一致,5.0,摘要中每条核心结论、关键数据、风险与投资建议均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,3.0,覆盖核心结论、关键数据、风险及投资建议，但遗漏需核实疑点与部分增长驱动因素,5.0,金融专业术语如量价齐跌、第二增长曲线、批签发量等使用准确且贴合语境,4.2,4.2,,False,
R015_medium,medium,hard,5.0,数值+单位匹配率 100% (7/7),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要将原文2025年中药市场规模误写为3648年，其余事实与原文一致,5.0,摘要中每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖绝大部分要点，但遗漏了原始研报中明确的'需核实的疑点'且关键数据年份笔误,5.0,摘要中金融术语如毛利率、集采降价、同比下降等使用准确且贴合语境,4.35,4.35,,False,
R016_medium,medium,easy,5.0,数值+单位匹配率 100% (9/9),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要将原文2025年误写为3648年，其余事实与原文一致,5.0,每条关键结论均标注了原文页码出处，无遗漏（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖核心结论、关键数据、风险及投资建议，仅遗漏需核实疑点板块,5.0,金融专业术语使用准确且贴合语境，仅存在非术语的年份转录笔误,4.35,4.35,,False,
R017_medium,medium,medium,4.0,数值+单位匹配率 89% (8/9),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,0.0,摘要中关键市场规模数据与原文矛盾（13.8万亿 vs 原文6万亿）,5.0,摘要中每条关键结论均标注了原文页码位置（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、风险、建议及大部分关键数据，但遗漏了需核实疑点且市场规模数据错误,5.0,术语准确且贴合语境，但摘要存在非术语类数据抄写错误,3.6,3.6,,False,
R018_medium,medium,medium,4.0,数值+单位匹配率 80% (4/5),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,2.0,摘要中家电市场规模关键数据错误（1.6万亿误为5.9万亿），存在数字偏差,5.0,所有关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖核心结论、关键数据、风险及投资建议，但遗漏了需核实疑点,5.0,术语准确且贴合语境，无金融专业术语误用,4.0,4.0,,False,
R019_medium,medium,hard,5.0,数值+单位匹配率 100% (9/9),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要将2025年社零总额年份误写为3648年，其余事实与原文一致,5.0,摘要中列出的所有核心结论、关键数据、风险及投资建议均标注了对应的原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖核心结论、关键数据、风险及投资建议，但遗漏需核实疑点且关键数据年份有误,5.0,摘要中金融专业术语如社会消费品零售总额、客单价、同店销售等均准确且贴合语境,4.35,4.35,,False,
R020_medium,medium,hard,5.0,数值+单位匹配率 100% (13/13),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中将2025年误写为3648年，其余事实与原文一致,3.0,[确定性审计] 仅 15/16 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,4.0,摘要覆盖核心结论、关键数据、风险及投资建议，但完全遗漏需核实疑点且关键数据存年份笔误,5.0,摘要中金融专业术语如OTA渗透率、ADR、佣金率、客单价等使用准确且贴合语境,4.05,4.05,,False,
R001_bad,bad,easy,4.0,数值+单位匹配率 85% (11/13),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要存在多处数字与事实偏差，如虚构1250亿美元、比亚迪份额错误、年份误写3648年等,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,2.0,摘要遗漏中国销量1280万等核心关键数据，多处年份与份额错误且虚构数据，增长驱动因素未覆盖,5.0,摘要中金融专业术语如市场份额、市占率、毛利率、年复合增长率、产能利用率等均准确且贴合语境,2.5,2.0,结构破坏; 缺少免责声明,False,
R002_bad,bad,easy,3.0,数值+单位匹配率 73% (8/11),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,0.0,摘要key_data中多处关键数据（装机占比、出货量、总产值）与原文矛盾且出现无中生有数据,5.0,每条关键结论均标注了原文位置（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要覆盖了原文所有核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要中涉及的金融专业术语如毛利率、份额、占比、出货量、同比下滑等使用准确，无术语误用或含义偏差,3.4,3.4,缺少免责声明,False,
R003_bad,bad,medium,3.0,数值+单位匹配率 62% (5/8),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要中多处关键数字与原文不符，包括凭空添加1600亿元、出货量330误为597、价格0.42误为3.8、IRR 7.5误为16.5等,4.0,摘要15条关键结论中11条正确标注原文页码，4条数据标注页码但与原文不符视为未正确标注，大部分标注故评4分（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖了核心结论、风险、建议及疑点条目，但关键数据多处虚构或错误，准确关键数据遗漏较多,5.0,摘要中涉及的IRR、毛利率、套利空间、集中度等金融专业术语使用准确且贴合语境，无误解或误用,3.2,3.2,缺少免责声明,False,
R004_bad,bad,medium,3.0,数值+单位匹配率 77% (10/13),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data部分出现多处数字与事实偏差，如增长率误为4%、磷酸铁锂占比误为125.4%等,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,4.0,覆盖绝大部分要点，但遗漏路线之争趋于均衡及快充提升价值量等极个别细节,3.0,摘要核心术语基本准确，但key_data中将CR5误写为CR12，属集中度术语误用导致口径偏差,2.35,2.0,结构破坏; 缺少免责声明,False,
R005_bad,bad,hard,4.0,数值+单位匹配率 80% (8/10),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,0.0,摘要关键数据多处严重错误，与原文矛盾,5.0,摘要中每条关键结论（含各分类条目）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖核心结论、风险、投资建议与疑点，仅极个别关键数据遗漏且摘要内含虚构错误数据,2.0,摘要key_data中多处行业指标数值与原文严重不符，术语名称虽对但数据错误导致含义偏差,2.95,2.95,缺少免责声明,False,
R006_bad,bad,easy,3.0,数值+单位匹配率 60% (6/10),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data中多处关键数字与原文严重不符（480亿vs1250亿、813亿vs450亿、57%vs30%、84%vs45%）,3.0,[确定性审计] 仅 13/14 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,3.0,摘要覆盖核心结论、风险、投资建议与疑点，但关键数据多处错误且遗漏正确刻蚀市占率与毛利率等信息,5.0,摘要中金融专业术语如国产化率、市占率、毛利率等使用准确且贴合语境，无术语误用,3.2,3.2,缺少免责声明,False,
R007_bad,bad,easy,2.0,数值+单位匹配率 56% (5/9),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要中多处关键数字与原文不符，包括全球增长数据、中国市场规模、训练芯片性能及成本下降比例等,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,2.0,摘要遗漏全球市场规模及正确关键数据且多处数据错误，遗漏较多关键信息,5.0,摘要中金融专业术语如市场规模、同比增长、渗透率、营收等使用准确，无误解或偏差,2.2,2.0,结构破坏; 缺少免责声明,False,
R008_bad,bad,medium,2.0,数值+单位匹配率 43% (3/7),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要关键数据存在多处严重数字偏差，如市场规模、利润率等均错误,5.0,摘要中每条关键结论及数据均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖核心结论、风险、建议及疑点，但关键数据全部错误且遗漏正确市场规模数据，遗漏较多关键信息,5.0,摘要中IaaS、PaaS、利润率等金融及行业术语使用准确，无术语误用,3.2,3.2,缺少免责声明,False,
R009_bad,bad,medium,3.0,数值+单位匹配率 70% (7/10),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要存在多处数字与原文偏差，包括虚构700亿元、AI手机渗透率误为57%、市场规模误为5.2万亿、均价增幅误为30%。,5.0,每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖风险/建议/疑点但关键数据多处错误及遗漏，属遗漏较多关键信息,5.0,摘要中涉及的金融专业术语如渗透率、毛利率、出货量、均价等均准确使用，无误解用,3.35,3.35,缺少免责声明,False,
R010_bad,bad,hard,4.0,数值+单位匹配率 81% (13/16),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data部分多处核心数据（市场规模、渗透率、付费企业数、CR）与原文严重不符,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,3.0,覆盖核心结论、风险、建议及疑点但关键数据多处数值错误导致正确数据遗漏,3.0,术语大体正确，但将CR5误写为CR12导致集中度指标含义偏差,2.35,2.0,结构破坏; 缺少免责声明,False,
R011_bad,bad,easy,3.0,数值+单位匹配率 67% (8/12),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要核心结论与风险投资建议一致，但key_data出现4处数字错误，属多处数字偏差,5.0,摘要中每条关键结论、数据、风险、建议及疑点均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要涵盖了原文所有核心结论、关键数据、风险、建议及疑点，无遗漏,5.0,摘要中license-out、首付款、里程碑款、现金流、研发成功率等金融专业术语使用准确且贴合语境,3.8,3.8,缺少免责声明,False,
